,from_id,option,first_departure_time,total_wait_time,number_of_transfers,final_arrival_time,total_time (min),to_id,mode
0,1,0,0,0,0,,22.08,0,Walk
1,1,1,05/02/2024 10:37,4.93,3,05/02/2024 11:03,28.35,0,Transit
2,1,2,05/02/2024 10:37,1.67,1,05/02/2024 11:03,25.09,0,Transit
3,1,3,05/02/2024 10:37,8.28,1,05/02/2024 11:03,31.7,0,Transit
4,1,4,05/02/2024 10:37,5.05,1,05/02/2024 11:03,28.47,0,Transit
5,1,5,05/02/2024 10:37,1.87,0,05/02/2024 11:03,25.29,0,Transit
6,1,6,05/02/2024 10:37,8.48,0,05/02/2024 11:03,31.9,0,Transit
7,1,7,05/02/2024 10:37,1.95,2,05/02/2024 11:03,25.37,0,Transit
8,1,8,05/02/2024 10:37,5.28,0,05/02/2024 11:03,28.7,0,Transit
9,1,9,05/02/2024 10:39,3.35,4,05/02/2024 11:03,22.34,0,Transit
10,1,10,05/02/2024 10:37,2.07,1,05/02/2024 11:03,25.49,0,Transit
11,1,11,05/02/2024 10:37,2.15,1,05/02/2024 11:03,25.57,0,Transit
12,1,12,05/02/2024 10:37,5.52,3,05/02/2024 11:03,28.94,0,Transit
13,1,13,05/02/2024 10:39,3.57,2,05/02/2024 11:03,22.56,0,Transit
14,1,14,05/02/2024 10:37,2.33,0,05/02/2024 11:03,25.75,0,Transit
15,1,15,05/02/2024 10:39,3.65,0,05/02/2024 11:03,22.64,0,Transit
16,1,16,05/02/2024 10:37,2.48,4,05/02/2024 11:03,25.9,0,Transit
17,1,17,05/02/2024 10:37,5.8,0,05/02/2024 11:03,29.22,0,Transit
18,1,18,05/02/2024 10:37,2.6,3,05/02/2024 11:03,26.02,0,Transit
19,1,19,05/02/2024 10:37,5.95,1,05/02/2024 11:03,29.37,0,Transit
20,1,20,05/02/2024 10:37,2.75,0,05/02/2024 11:03,26.17,0,Transit
21,1,21,05/02/2024 10:39,4.07,0,05/02/2024 11:03,23.06,0,Transit
22,1,22,05/02/2024 10:37,6.15,0,05/02/2024 11:03,29.57,0,Transit
23,1,23,05/02/2024 10:37,2.97,1,05/02/2024 11:03,26.39,0,Transit
24,1,24,05/02/2024 10:39,4.28,0,05/02/2024 11:03,23.27,0,Transit
25,1,25,05/02/2024 10:37,6.38,0,05/02/2024 11:03,29.8,0,Transit
26,1,26,05/02/2024 10:39,4.43,3,05/02/2024 11:03,23.42,0,Transit
27,1,27,05/02/2024 10:37,3.2,0,05/02/2024 11:03,26.62,0,Transit
28,1,28,05/02/2024 10:37,6.55,0,05/02/2024 11:03,29.97,0,Transit
29,1,29,05/02/2024 10:39,4.6,0,05/02/2024 11:03,23.59,0,Transit
30,1,30,05/02/2024 10:37,3.4,1,05/02/2024 11:03,26.82,0,Transit
31,1,31,05/02/2024 10:39,4.72,0,05/02/2024 11:03,23.71,0,Transit
32,1,32,05/02/2024 10:37,3.48,2,05/02/2024 11:03,26.9,0,Transit
33,1,33,05/02/2024 10:39,4.92,0,05/02/2024 11:03,23.91,0,Transit
34,1,34,05/02/2024 10:37,6.93,3,05/02/2024 11:03,30.35,0,Transit
35,1,35,05/02/2024 10:37,3.68,0,05/02/2024 11:03,27.1,0,Transit
36,1,36,05/02/2024 10:37,7.03,0,05/02/2024 11:03,30.45,0,Transit
37,1,37,05/02/2024 10:39,5.12,1,05/02/2024 11:03,24.11,0,Transit
38,1,38,05/02/2024 10:37,3.85,2,05/02/2024 11:03,27.27,0,Transit
39,1,39,05/02/2024 10:37,7.2,2,05/02/2024 11:03,30.62,0,Transit
40,1,40,05/02/2024 10:39,3.82,1,05/02/2024 11:03,22.81,0,Transit
41,1,41,05/02/2024 10:37,5.62,0,05/02/2024 11:03,29.04,0,Transit
42,1,42,05/02/2024 10:39,5.33,2,05/02/2024 11:03,24.32,0,Transit
43,1,43,05/02/2024 10:37,4.05,0,05/02/2024 11:03,27.47,0,Transit
44,1,44,05/02/2024 10:37,7.4,2,05/02/2024 11:03,30.82,0,Transit
45,1,45,05/02/2024 10:39,5.43,1,05/02/2024 11:03,24.42,0,Transit
46,1,46,05/02/2024 10:37,4.18,2,05/02/2024 11:03,27.6,0,Transit
47,1,47,05/02/2024 10:39,5.57,1,05/02/2024 11:03,24.56,0,Transit
48,1,48,05/02/2024 10:37,7.57,2,05/02/2024 11:03,30.99,0,Transit
49,1,49,05/02/2024 10:37,4.4,0,05/02/2024 11:03,27.82,0,Transit
50,1,50,05/02/2024 10:37,7.72,1,05/02/2024 11:03,31.14,0,Transit
51,1,51,05/02/2024 10:37,1.17,0,05/02/2024 11:03,24.59,0,Transit
52,1,52,05/02/2024 10:37,1.25,0,05/02/2024 11:03,24.67,0,Transit
53,1,53,05/02/2024 10:37,7.9,0,05/02/2024 11:03,31.32,0,Transit
54,1,54,05/02/2024 10:37,4.63,1,05/02/2024 11:03,28.05,0,Transit
55,1,55,05/02/2024 10:37,1.37,0,05/02/2024 11:03,24.79,0,Transit
56,1,56,05/02/2024 10:37,4.75,0,05/02/2024 11:03,28.17,0,Transit
57,1,57,05/02/2024 10:37,8.08,2,05/02/2024 11:03,31.5,0,Transit
58,1,58,05/02/2024 10:37,6.77,0,05/02/2024 11:03,30.19,0,Transit
59,1,59,05/02/2024 10:37,1.58,0,05/02/2024 11:03,25,0,Transit
60,1,60,05/02/2024 10:39,3.97,1,05/02/2024 11:03,22.96,0,Transit
61,2,0,0,0,1,,38.92,0,Walk
62,2,1,05/02/2024 10:37,4.65,4,05/02/2024 11:01,27.32,0,Transit
63,2,2,05/02/2024 10:37,1.38,2,05/02/2024 11:01,24.05,0,Transit
