,from_id,option,first_departure_time,total_wait_time,number_of_transfers,final_arrival_time,total_time (min)
0,1,0,0,0,0,,22.08
1,1,1,05/02/2024 10:37,4.93,3,05/02/2024 11:03,28.35
2,1,2,05/02/2024 10:37,1.67,1,05/02/2024 11:03,25.09
3,1,3,05/02/2024 10:37,8.28,1,05/02/2024 11:03,31.7
4,1,4,05/02/2024 10:37,5.05,1,05/02/2024 11:03,28.47
5,1,5,05/02/2024 10:37,1.87,0,05/02/2024 11:03,25.29
6,1,6,05/02/2024 10:37,8.48,0,05/02/2024 11:03,31.9
7,1,7,05/02/2024 10:37,1.95,2,05/02/2024 11:03,25.37
8,1,8,05/02/2024 10:37,5.28,0,05/02/2024 11:03,28.7
9,1,9,05/02/2024 10:39,3.35,4,05/02/2024 11:03,22.34
10,1,10,05/02/2024 10:37,2.07,1,05/02/2024 11:03,25.49
11,1,11,05/02/2024 10:37,2.15,1,05/02/2024 11:03,25.57
12,1,12,05/02/2024 10:37,5.52,3,05/02/2024 11:03,28.94
13,1,13,05/02/2024 10:39,3.57,2,05/02/2024 11:03,22.56
14,1,14,05/02/2024 10:37,2.33,0,05/02/2024 11:03,25.75
15,1,15,05/02/2024 10:39,3.65,0,05/02/2024 11:03,22.64
16,1,16,05/02/2024 10:37,2.48,4,05/02/2024 11:03,25.9
17,1,17,05/02/2024 10:37,5.8,0,05/02/2024 11:03,29.22
18,1,18,05/02/2024 10:37,2.6,3,05/02/2024 11:03,26.02
19,1,19,05/02/2024 10:37,5.95,1,05/02/2024 11:03,29.37
20,1,20,05/02/2024 10:37,2.75,0,05/02/2024 11:03,26.17
21,1,21,05/02/2024 10:39,4.07,0,05/02/2024 11:03,23.06
22,1,22,05/02/2024 10:37,6.15,0,05/02/2024 11:03,29.57
23,1,23,05/02/2024 10:37,2.97,1,05/02/2024 11:03,26.39
24,1,24,05/02/2024 10:39,4.28,0,05/02/2024 11:03,23.27
25,1,25,05/02/2024 10:37,6.38,0,05/02/2024 11:03,29.8
26,1,26,05/02/2024 10:39,4.43,3,05/02/2024 11:03,23.42
27,1,27,05/02/2024 10:37,3.2,0,05/02/2024 11:03,26.62
28,1,28,05/02/2024 10:37,6.55,0,05/02/2024 11:03,29.97
29,1,29,05/02/2024 10:39,4.6,0,05/02/2024 11:03,23.59
30,1,30,05/02/2024 10:37,3.4,1,05/02/2024 11:03,26.82
31,1,31,05/02/2024 10:39,4.72,0,05/02/2024 11:03,23.71
32,1,32,05/02/2024 10:37,3.48,2,05/02/2024 11:03,26.9
33,1,33,05/02/2024 10:39,4.92,0,05/02/2024 11:03,23.91
34,1,34,05/02/2024 10:37,6.93,3,05/02/2024 11:03,30.35
35,1,35,05/02/2024 10:37,3.68,0,05/02/2024 11:03,27.1
36,1,36,05/02/2024 10:37,7.03,0,05/02/2024 11:03,30.45
37,1,37,05/02/2024 10:39,5.12,1,05/02/2024 11:03,24.11
38,1,38,05/02/2024 10:37,3.85,2,05/02/2024 11:03,27.27
39,1,39,05/02/2024 10:37,7.2,2,05/02/2024 11:03,30.62
40,1,40,05/02/2024 10:39,3.82,1,05/02/2024 11:03,22.81
41,1,41,05/02/2024 10:37,5.62,0,05/02/2024 11:03,29.04
42,1,42,05/02/2024 10:39,5.33,2,05/02/2024 11:03,24.32
43,1,43,05/02/2024 10:37,4.05,0,05/02/2024 11:03,27.47
44,1,44,05/02/2024 10:37,7.4,2,05/02/2024 11:03,30.82
45,1,45,05/02/2024 10:39,5.43,1,05/02/2024 11:03,24.42
46,1,46,05/02/2024 10:37,4.18,2,05/02/2024 11:03,27.6
47,1,47,05/02/2024 10:39,5.57,1,05/02/2024 11:03,24.56
48,1,48,05/02/2024 10:37,7.57,2,05/02/2024 11:03,30.99
49,1,49,05/02/2024 10:37,4.4,0,05/02/2024 11:03,27.82
50,1,50,05/02/2024 10:37,7.72,1,05/02/2024 11:03,31.14
51,1,51,05/02/2024 10:37,1.17,0,05/02/2024 11:03,24.59
52,1,52,05/02/2024 10:37,1.25,0,05/02/2024 11:03,24.67
53,1,53,05/02/2024 10:37,7.9,0,05/02/2024 11:03,31.32
54,1,54,05/02/2024 10:37,4.63,1,05/02/2024 11:03,28.05
55,1,55,05/02/2024 10:37,1.37,0,05/02/2024 11:03,24.79
56,1,56,05/02/2024 10:37,4.75,0,05/02/2024 11:03,28.17
57,1,57,05/02/2024 10:37,8.08,2,05/02/2024 11:03,31.5
58,1,58,05/02/2024 10:37,6.77,0,05/02/2024 11:03,30.19
59,1,59,05/02/2024 10:37,1.58,0,05/02/2024 11:03,25
60,1,60,05/02/2024 10:39,3.97,1,05/02/2024 11:03,22.96
61,2,0,0,0,1,,38.92
62,2,1,05/02/2024 10:37,4.65,4,05/02/2024 11:01,27.32
63,2,2,05/02/2024 10:37,1.38,2,05/02/2024 11:01,24.05
64,2,3,05/02/2024 10:31,4.02,3,05/02/2024 11:01,30.67
65,2,4,05/02/2024 10:37,4.77,2,05/02/2024 11:01,27.44
66,2,5,05/02/2024 10:37,1.58,1,05/02/2024 11:01,24.25
67,2,6,05/02/2024 10:31,4.22,0,05/02/2024 11:01,30.87
68,2,7,05/02/2024 10:37,1.67,0,05/02/2024 11:01,24.34
69,2,8,05/02/2024 10:31,1.02,3,05/02/2024 11:01,27.67
70,2,9,05/02/2024 10:39,2.3,1,05/02/2024 11:01,21.15
71,2,10,05/02/2024 10:37,1.78,2,05/02/2024 11:01,24.45
72,2,11,05/02/2024 10:37,1.87,0,05/02/2024 11:01,24.54
73,2,12,05/02/2024 10:31,1.25,1,05/02/2024 11:01,27.9
74,2,13,05/02/2024 10:39,2.52,2,05/02/2024 11:01,21.37
75,2,14,05/02/2024 10:37,2.05,0,05/02/2024 11:01,24.72
76,2,15,05/02/2024 10:39,2.6,0,05/02/2024 11:01,21.45
77,2,16,05/02/2024 10:37,2.2,0,05/02/2024 11:01,24.87
78,2,17,05/02/2024 10:31,1.53,0,05/02/2024 11:01,28.18
79,2,18,05/02/2024 10:37,2.32,0,05/02/2024 11:01,24.99
80,2,19,05/02/2024 10:31,1.68,2,05/02/2024 11:01,28.33
81,2,20,05/02/2024 10:37,2.47,3,05/02/2024 11:01,25.14
82,2,21,05/02/2024 10:39,1.2,0,05/02/2024 11:01,21.87
83,2,22,05/02/2024 10:31,1.88,0,05/02/2024 11:01,28.53
84,2,23,05/02/2024 10:37,2.68,2,05/02/2024 11:01,25.35
85,2,24,05/02/2024 10:39,1.42,1,05/02/2024 11:01,22.09
86,2,25,05/02/2024 10:31,2.12,0,05/02/2024 11:01,28.77
87,2,26,05/02/2024 10:39,1.57,3,05/02/2024 11:01,22.24
88,2,27,05/02/2024 10:37,2.92,0,05/02/2024 11:01,25.59
89,2,28,05/02/2024 10:31,2.28,0,05/02/2024 11:01,28.93
90,2,29,05/02/2024 10:39,1.73,0,05/02/2024 11:01,22.4
91,2,30,05/02/2024 10:37,3.12,2,05/02/2024 11:01,25.79
92,2,31,05/02/2024 10:39,1.85,0,05/02/2024 11:01,22.52
93,2,32,05/02/2024 10:37,3.2,0,05/02/2024 11:01,25.87
94,2,33,05/02/2024 10:39,2.05,0,05/02/2024 11:01,22.72
95,2,34,05/02/2024 10:31,2.67,0,05/02/2024 11:01,29.32
96,2,35,05/02/2024 10:37,3.4,1,05/02/2024 11:01,26.07
97,2,36,05/02/2024 10:31,2.77,1,05/02/2024 11:01,29.42
98,2,37,05/02/2024 10:39,2.25,1,05/02/2024 11:01,22.92
99,2,38,05/02/2024 10:37,3.57,2,05/02/2024 11:01,26.24
100,2,39,05/02/2024 10:31,2.93,0,05/02/2024 11:01,29.58
101,2,40,05/02/2024 10:39,2.77,3,05/02/2024 11:01,21.62
102,2,41,05/02/2024 10:31,1.35,1,05/02/2024 11:01,28
103,2,42,05/02/2024 10:39,2.47,0,05/02/2024 11:01,23.14
104,2,43,05/02/2024 10:37,3.77,3,05/02/2024 11:01,26.44
105,2,44,05/02/2024 10:31,3.13,0,05/02/2024 11:01,29.78
106,2,45,05/02/2024 10:39,2.57,4,05/02/2024 11:01,23.24
107,2,46,05/02/2024 10:37,3.9,2,05/02/2024 11:01,26.57
108,2,47,05/02/2024 10:39,2.7,1,05/02/2024 11:01,23.37
109,2,48,05/02/2024 10:31,3.3,0,05/02/2024 11:01,29.95
110,2,49,05/02/2024 10:37,4.12,1,05/02/2024 11:01,26.79
111,2,50,05/02/2024 10:31,3.45,1,05/02/2024 11:01,30.1
112,2,51,05/02/2024 10:39,2.88,0,05/02/2024 11:01,23.55
113,2,52,05/02/2024 10:39,2.97,0,05/02/2024 11:01,23.64
114,2,53,05/02/2024 10:31,3.63,3,05/02/2024 11:01,30.28
115,2,54,05/02/2024 10:37,4.35,1,05/02/2024 11:01,27.02
116,2,55,05/02/2024 10:37,1.08,0,05/02/2024 11:01,23.75
117,2,56,05/02/2024 10:37,4.47,0,05/02/2024 11:01,27.14
118,2,57,05/02/2024 10:31,3.82,2,05/02/2024 11:01,30.47
119,2,58,05/02/2024 10:31,2.5,0,05/02/2024 11:01,29.15
120,2,59,05/02/2024 10:37,1.3,0,05/02/2024 11:01,23.97
121,2,60,05/02/2024 10:39,1.1,1,05/02/2024 11:01,21.77
122,3,0,0,0,1,,8.98
123,3,1,05/02/2024 10:31,1.42,4,05/02/2024 10:57,22.35
124,3,2,05/02/2024 10:39,7.23,0,05/02/2024 11:04,26.95
125,3,3,05/02/2024 10:30,1.95,1,05/02/2024 10:46,15.66
126,3,4,05/02/2024 10:31,1.53,4,05/02/2024 10:57,22.46
127,3,5,05/02/2024 10:39,7.43,1,05/02/2024 11:04,27.15
128,3,6,05/02/2024 10:30,2.15,0,05/02/2024 10:46,15.86
129,3,7,05/02/2024 10:39,7.52,0,05/02/2024 11:04,27.24
130,3,8,05/02/2024 10:31,1.77,0,05/02/2024 10:57,22.7
131,3,9,05/02/2024 10:39,4.33,2,05/02/2024 11:04,24.05
132,3,10,05/02/2024 10:39,7.63,0,05/02/2024 11:04,27.35
133,3,11,05/02/2024 10:39,7.72,1,05/02/2024 11:04,27.44
134,3,12,05/02/2024 10:31,2,0,05/02/2024 10:57,22.93
135,3,13,05/02/2024 10:39,4.55,2,05/02/2024 11:04,24.27
136,3,14,05/02/2024 10:39,7.9,0,05/02/2024 11:04,27.62
137,3,15,05/02/2024 10:39,4.63,2,05/02/2024 11:04,24.35
138,3,16,05/02/2024 10:39,8.05,1,05/02/2024 11:04,27.77
139,3,17,05/02/2024 10:31,2.28,1,05/02/2024 10:57,23.21
140,3,18,05/02/2024 10:39,8.17,2,05/02/2024 11:04,27.89
141,3,19,05/02/2024 10:31,2.43,2,05/02/2024 10:57,23.36
142,3,20,05/02/2024 10:39,8.32,0,05/02/2024 11:04,28.04
143,3,21,05/02/2024 10:39,5.05,1,05/02/2024 11:04,24.77
144,3,22,05/02/2024 10:31,2.63,0,05/02/2024 10:57,23.56
145,3,23,05/02/2024 10:34,1.15,1,05/02/2024 10:59,22.64
146,3,24,05/02/2024 10:39,5.27,2,05/02/2024 11:04,24.99
147,3,25,05/02/2024 10:31,2.87,1,05/02/2024 10:57,23.8
148,3,26,05/02/2024 10:39,5.42,2,05/02/2024 11:04,25.14
149,3,27,05/02/2024 10:34,1.38,0,05/02/2024 10:59,22.87
150,3,28,05/02/2024 10:31,3.03,4,05/02/2024 10:57,23.96
151,3,29,05/02/2024 10:39,5.58,0,05/02/2024 11:04,25.3
152,3,30,05/02/2024 10:34,1.58,2,05/02/2024 10:59,23.07
153,3,31,05/02/2024 10:39,5.7,1,05/02/2024 11:04,25.42
154,3,32,05/02/2024 10:34,1.67,0,05/02/2024 10:59,23.16
155,3,33,05/02/2024 10:39,5.9,2,05/02/2024 11:04,25.62
156,3,34,05/02/2024 10:31,3.42,0,05/02/2024 10:57,24.35
157,3,35,05/02/2024 10:34,1.87,2,05/02/2024 10:59,23.36
158,3,36,05/02/2024 10:31,3.52,0,05/02/2024 10:57,24.45
159,3,37,05/02/2024 10:39,6.1,3,05/02/2024 11:04,25.82
160,3,38,05/02/2024 10:34,2.03,3,05/02/2024 10:59,23.52
161,3,39,05/02/2024 10:31,3.68,0,05/02/2024 10:57,24.61
162,3,40,05/02/2024 10:39,4.8,1,05/02/2024 11:04,24.52
163,3,41,05/02/2024 10:31,2.1,1,05/02/2024 10:57,23.03
